datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2023-01-01 00:00:00,6.459910850947024,3.4773176236314627,9.937228474578486,9.992286309966616,213.09662725725408
2023-01-01 01:00:00,2.618647889001651,4.333329079420178,6.951976968421829,10.885669125085244,296.11186210555724
2023-01-01 02:00:00,6.58902682305741,4.028687157073676,10.617713980131086,7.5952961897496705,160.7894149073082
2023-01-01 03:00:00,2.821436679876897,6.502906147346699,9.324342827223596,7.546231140033486,206.71783713138942
2023-01-01 04:00:00,3.528001720436114,3.7561529944789878,7.284154714915102,8.601913855233382,256.0126142828952
2023-01-01 05:00:00,2.6656040970000827,3.550797818991038,6.216401915991121,10.731967786589824,370.7803230669155
2023-01-01 06:00:00,3.827063834784661,6.085623977805329,9.91268781258999,7.892321950530202,131.91992278843213
2023-01-01 07:00:00,4.393322715877831,4.898028564029575,9.291351279907406,11.44665266433897,240.68517569315352
2023-01-01 08:00:00,4.3474856074994905,5.836538874488689,10.184024481988178,8.4874802872856,204.6429540928151
2023-01-01 09:00:00,6.21017628257086,3.414092801944692,9.624269084515552,10.413642912065523,140.8716832118139
2023-01-01 10:00:00,4.893750192297748,6.2644562326453475,11.158206424943096,5.8762897527761515,169.56543311156744
2023-01-01 11:00:00,4.354423568966883,5.51699941362288,9.871422982589763,8.454568100123304,104.0329179868147
2023-01-01 12:00:00,4.884231480296087,5.141848756993334,10.02608023728942,10.910421361152133,80.1956784760863
2023-01-01 13:00:00,6.505669127441145,6.461011162110017,12.966680289551162,13.464184623052217,132.1197177162394
2023-01-01 14:00:00,5.037222508330995,6.327443841571266,11.364666349902262,12.788332746128606,100.78106709374936
2023-01-01 15:00:00,5.659724428339878,5.046848888593944,10.706573316933822,6.508773633929282,90.59768403897276
2023-01-01 16:00:00,4.182291953254923,5.897852022278334,10.080143975533257,13.573978971627078,137.2460085886282
2023-01-01 17:00:00,3.4573916104743168,5.532457955078895,8.989849565553211,12.029976652464725,215.30308701807584
2023-01-01 18:00:00,5.703699151964419,6.406514586115161,12.11021373807958,14.455164609281638,70.54315134787201
2023-01-01 19:00:00,6.031339424832253,4.726087747011511,10.757427171843764,14.415618744032436,112.05556419495242
2023-01-01 20:00:00,3.840788886960965,6.304521098655837,10.145309985616802,6.837791421738315,76.45222468003506
2023-01-01 21:00:00,5.100870673659713,5.84226856857193,10.943139242231643,12.73878216928465,73.59701874850845
2023-01-01 22:00:00,4.453911584398625,7.308602427259235,11.76251401165786,8.313410933397112,72.7804694058973
2023-01-01 23:00:00,3.8093200740664,5.547078980899695,9.356399054966095,10.023715827275275,125.26879999623719
2023-01-02 00:00:00,2.7874162400430746,5.3936669434340505,8.181083183477124,14.794047084491964,176.25897050270908
2023-01-02 01:00:00,7.4362660846709865,3.9638311897123444,11.40009727438333,9.950069565005233,193.31106714881798
2023-01-02 02:00:00,4.387028392754495,6.384442624121153,10.771471016875648,8.644242618616483,83.99077637829365
2023-01-02 03:00:00,4.593126971274023,3.1422139336421866,7.735340904916209,8.881494161191092,226.29828351161072
2023-01-02 04:00:00,5.0817223009406,3.3109043979764685,8.392626698917068,7.151037142976521,178.51188290627564
2023-01-02 05:00:00,7.0506140187609265,5.77153525977875,12.822149278539676,14.99363280592062,180.61335195032456
2023-01-02 06:00:00,4.044638407140892,3.689491158694187,7.734129565835079,5.689346985348919,101.13186563854215
2023-01-02 07:00:00,6.424982541752971,2.827408473636754,9.252391015389726,10.065415287251763,132.4717670136819
2023-01-02 08:00:00,6.570617690018245,3.8177961689906024,10.388413859008846,10.330978524621964,175.54807408065574
2023-01-02 09:00:00,3.4148469188411914,7.5474622394101845,10.962309158251376,6.05720260014388,159.83488381717515
2023-01-02 10:00:00,2.891715756055981,3.986202417718263,6.877918173774244,9.580961749302272,203.2437940841398
2023-01-02 11:00:00,5.818771496554779,5.873742805058051,11.692514301612832,14.61805538533257,174.89949371771195
2023-01-02 12:00:00,4.191105508026358,4.6101700518816635,8.80127555990802,11.957426127479042,234.5459725227034
2023-01-02 13:00:00,4.154785804450646,4.727443426434011,8.882229230884658,5.681860931141532,261.33610174475007
2023-01-02 14:00:00,5.318845247434873,7.186350289595167,12.50519553703004,8.61843870906261,173.67877377257025
2023-01-02 15:00:00,4.6527122072534945,3.6418409697940426,8.294553177047536,5.4489737017300115,287.00971063334794
2023-01-02 16:00:00,4.4880254823320165,6.109043253467237,10.597068735799255,6.109778591875168,188.68326295653353
2023-01-02 17:00:00,7.429118763481217,4.632525647536101,12.061644411017319,11.526320619745734,158.6261712882312
2023-01-02 18:00:00,4.84689153752517,5.911092949864471,10.757984487389642,13.838965169373672,152.65387632050286
2023-01-02 19:00:00,5.832670075663493,4.961234163392986,10.793904239056479,10.991445132212977,210.14349765379794
2023-01-02 20:00:00,4.378925267252514,2.825183275736973,7.204108542989487,6.907156172754789,216.15153767715202
2023-01-02 21:00:00,4.499861317294734,2.516563977162205,7.016425294456939,10.546975891969646,243.93854861889258
2023-01-02 22:00:00,3.716041360733968,3.898648582039737,7.614689942773705,14.733263108570018,189.91166764583414
2023-01-02 23:00:00,5.742131908592887,5.016774810835187,10.758906719428074,7.729709236644378,194.4452912337014
2023-01-03 00:00:00,5.184779304999937,6.517949047422614,11.70272835242255,9.289020145221313,197.1190613239399
2023-01-03 01:00:00,6.723589028762826,5.274222400774984,11.99781142953781,9.229126026483474,129.3063844098711
2023-01-03 02:00:00,3.941361034443533,4.555859617752768,8.497220652196301,11.429693859037354,158.29177999336062
2023-01-03 03:00:00,5.972221196015323,6.0907703273879985,12.062991523403323,13.069897181451482,175.38354596788253
2023-01-03 04:00:00,5.302682242741532,3.060958415437219,8.36364065817875,5.743348784600056,194.10077250007703
2023-01-03 05:00:00,5.431366799095553,2.3858560275123484,7.817222826607901,13.915252900789753,160.82473554327308
2023-01-03 06:00:00,6.577671541631032,3.2976917147429017,9.875363256373934,6.7678686177455525,92.36968959366737
2023-01-03 07:00:00,5.1201592738851645,3.7426713418427813,8.862830615727946,9.126186472971511,148.79166051050558
2023-01-03 08:00:00,5.336973475967273,2.8213120258009017,8.158285501768175,8.190608647359987,177.77724910272534
2023-01-03 09:00:00,7.199299429078647,6.630111812084776,13.829411241163424,14.15754189822867,119.7628780839581
2023-01-03 10:00:00,4.361765587884609,3.0276079209519886,7.389373508836597,6.299882603678082,242.8648007951101
2023-01-03 11:00:00,3.2933104220753404,6.029038383603136,9.322348805678477,12.368541447663153,164.19035730286922
2023-01-03 12:00:00,3.477275796086392,6.20226965098797,9.67954544707436,11.627571313548033,208.12706457062038
2023-01-03 13:00:00,4.075320859106112,6.280083611163902,10.355404470270013,14.765394217835189,148.3793215667941
2023-01-03 14:00:00,3.978947195123862,4.265284399382972,8.244231594506834,5.017155177188233,166.99439824087918
2023-01-03 15:00:00,5.466447722417268,2.5927872344155984,8.059234956832867,14.183978465264616,275.66238259586635
2023-01-03 16:00:00,4.5809674945917545,4.836143740371688,9.417111234963443,10.258657254581125,121.2449969236314
2023-01-03 17:00:00,4.344173772729536,7.16480257646062,11.508976349190156,14.242281624445358,135.29263296805962
2023-01-03 18:00:00,3.9280506200728196,6.638546086909737,10.566596706982557,9.403186198273286,101.98937098472754
2023-01-03 19:00:00,3.163071072552901,5.672702241645524,8.835773314198425,10.02802737083279,101.78354168506893
2023-01-03 20:00:00,6.290394597699978,3.746552228250973,10.036946825950952,5.817962715458639,190.150510225863
2023-01-03 21:00:00,6.306351360804812,6.828504902180994,13.134856262985807,8.012834748773262,161.70927302023117
2023-01-03 22:00:00,6.768902029887626,7.011813593341776,13.780715623229401,10.18377439127212,162.31048275681405
2023-01-03 23:00:00,5.841706608608568,5.0224560074161,10.864162616024668,7.588947711075125,180.3102322555727
2023-01-04 00:00:00,6.944864341617503,5.892573559228492,12.837437900845995,10.245859557337388,150.9337777051809
2023-01-04 01:00:00,7.267224876766794,3.1381652317595483,10.405390108526342,7.005010860951098,195.9231635942045
2023-01-04 02:00:00,3.2462944299678367,5.62692475697878,8.873219186946617,11.97070310272083,238.42933173951758
2023-01-04 03:00:00,4.226508004333172,5.621134847852012,9.847642852185185,7.902939448808377,89.43200634127014
2023-01-04 04:00:00,3.272955001144666,6.111012865322168,9.383967866466834,6.655379701114804,218.96914558679106
2023-01-04 05:00:00,4.039237020523392,5.94819471423875,9.987431734762142,12.773798926261225,136.4047654045376
2023-01-04 06:00:00,5.975981585941575,4.151248281887884,10.12722986782946,11.72558856985259,182.01546459065125
2023-01-04 07:00:00,6.612428426533221,5.208472075621326,11.820900502154547,6.772170280634398,134.06971228626887
2023-01-04 08:00:00,3.4593215005071425,6.148679979148172,9.608001479655314,14.503876091112858,175.77243340395887
2023-01-04 09:00:00,3.390017768486154,6.19785727311622,9.587875041602373,13.190195851843304,117.19113126871416
2023-01-04 10:00:00,4.745996165074528,6.888533743553603,11.634529908628132,7.300010788513287,145.06005990650212
2023-01-04 11:00:00,6.591244416286914,5.256381415059367,11.847625831346281,11.124917181087515,142.6077724869264
2023-01-04 12:00:00,2.8149839478435084,6.567158472291266,9.382142420134773,12.16381570657154,222.79521864196306
2023-01-04 13:00:00,4.1570342051666715,4.941621064293157,9.09865526945983,7.582811973809949,190.02966275688206
2023-01-04 14:00:00,4.138756513375378,6.5461532049973545,10.684909718372733,7.71601663984105,214.96880769983645
2023-01-04 15:00:00,3.4125020213103006,4.218493229845253,7.630995251155554,8.152949775144918,211.31288462750817
2023-01-04 16:00:00,4.4698263503402975,7.073820486350199,11.543646836690495,6.110955361150523,198.03282465064544
2023-01-04 17:00:00,2.755264150311813,7.079007630743357,9.83427178105517,13.118796451211436,225.55367241163617
2023-01-04 18:00:00,4.846839590765314,6.644422739292988,11.491262330058301,14.993030217255086,175.95822798522374
2023-01-04 19:00:00,4.489657852612278,5.06778330881656,9.557441161428837,8.115366481125484,85.91649427349262
2023-01-04 20:00:00,4.95654668473587,5.8586078308860525,10.815154515621924,13.983585453250242,208.29861073546166
2023-01-04 21:00:00,5.047940237565374,2.4473751089392652,7.49531534650464,5.722491831166644,258.95765234369117
2023-01-04 22:00:00,5.546602003891079,3.421623917495622,8.9682259213867,5.218661008197648,108.00281261490926
