datetime,공급 유량,공급 열량,송출량
2023-01-01 00:00:00,26592.800324025997,14.291299555340128,1860.7685201090935
2023-01-01 01:00:00,20928.814274902837,14.678244430653834,1425.8390622788243
2023-01-01 02:00:00,20184.44625621901,14.41003907715825,1400.721132548067
2023-01-01 03:00:00,24438.879402268158,14.345723769356404,1703.5654523385938
2023-01-01 04:00:00,27013.611110656853,14.155766911257407,1908.3113815030547
2023-01-01 05:00:00,23242.658370912148,14.071783622307093,1651.7208475311586
2023-01-01 06:00:00,22173.271766612957,13.637603672272178,1625.8920774839207
2023-01-01 07:00:00,14208.373505921594,13.77376197153696,1031.553582476795
2023-01-01 08:00:00,11071.805766023943,14.35804847417834,771.1219101910397
2023-01-01 09:00:00,31308.60678942248,14.14372847860343,2213.6034947776325
2023-01-01 10:00:00,33024.24460827085,13.93081942006228,2370.588808344715
2023-01-01 11:00:00,25137.887543729594,14.478258607592807,1736.25076226685
2023-01-01 12:00:00,25225.001826576594,14.074987694778335,1792.1864213021508
2023-01-01 13:00:00,27313.712885764413,14.000487977696478,1950.9114917477598
2023-01-01 14:00:00,32440.22614286219,13.619695203993777,2381.8613894787873
2023-01-01 15:00:00,28269.722123886357,14.456942266523408,1955.4426933936033
2023-01-01 16:00:00,29184.58058924955,14.003929613002214,2084.0279404255625
2023-01-01 17:00:00,13912.694649298664,13.610371536207245,1022.2127009749263
2023-01-01 18:00:00,15415.256958054484,14.514444200073154,1062.0631934343576
2023-01-01 19:00:00,31832.347724300213,13.682408362850037,2326.516420218111
2023-01-01 20:00:00,27857.609394353356,14.057659414074696,1981.667685479845
2023-01-01 21:00:00,32136.529035848765,13.734739141928374,2339.7990091959446
2023-01-01 22:00:00,29697.70543682114,13.98608191348997,2123.375625891113
2023-01-01 23:00:00,22966.595521895408,14.51453799101928,1582.3166769831566
2023-01-02 00:00:00,15061.780566799498,13.620852336360052,1105.7884040481795
2023-01-02 01:00:00,18114.643375398668,14.163256815261196,1278.9885555050992
2023-01-02 02:00:00,33277.1167069614,14.234310019767905,2337.8103090875347
2023-01-02 03:00:00,12515.196131341214,14.56131853544977,859.4823402065385
2023-01-02 04:00:00,27733.689528170697,14.668287983567827,1890.7243680543636
2023-01-02 05:00:00,11736.405503428661,14.198723201346624,826.581752246256
2023-01-02 06:00:00,18643.63994049139,14.171952150075771,1315.5308275855073
2023-01-02 07:00:00,12858.036568837004,14.699262888350857,874.740227894487
2023-01-02 08:00:00,27821.12282384406,14.380779003934002,1934.6047120419082
2023-01-02 09:00:00,11883.637610353228,14.652814923701925,811.0139705054648
2023-01-02 10:00:00,30860.632288201567,14.318949533733734,2155.230187486701
2023-01-02 11:00:00,24025.375309870935,13.822822737638152,1738.0947268065777
2023-01-02 12:00:00,24477.5454255937,14.064271637648623,1740.40619068177
2023-01-02 13:00:00,27202.676377438373,14.511885668386146,1874.5101084071287
2023-01-02 14:00:00,16579.985072769894,13.870227329835355,1195.3650562817922
2023-01-02 15:00:00,27787.8766466494,14.553368879796338,1909.3776070794042
2023-01-02 16:00:00,13510.171099563926,14.400184781743011,938.1942873880707
2023-01-02 17:00:00,30653.59992597885,13.853038473436087,2212.770865016993
2023-01-02 18:00:00,19645.689198063916,14.69012560232253,1337.3397702575057
2023-01-02 19:00:00,29944.11619454009,14.477903862969317,2068.263229121813
2023-01-02 20:00:00,22258.806069008257,13.731487953641722,1621.0046678229805
2023-01-02 21:00:00,22476.2574875543,14.214819962970713,1581.1848159951687
2023-01-02 22:00:00,29253.1329494465,14.281241034430753,2048.3607047118594
2023-01-02 23:00:00,32632.84530545793,14.084395872031592,2316.9503045749616
2023-01-03 00:00:00,17366.80156745269,14.40535020218283,1205.5799632570622
2023-01-03 01:00:00,27921.995054960167,14.376460170265402,1942.2023727865067
2023-01-03 02:00:00,30969.881960201048,13.876345095145487,2231.8472009632837
2023-01-03 03:00:00,16625.868727628498,14.270886931801705,1165.0200024063588
2023-01-03 04:00:00,13009.164175438538,14.061642582490846,925.1525274605668
2023-01-03 05:00:00,14000.74908785174,13.865161045403926,1009.7790456240506
2023-01-03 06:00:00,24046.117446837394,13.763038435311724,1747.151805166979
2023-01-03 07:00:00,21254.37950837537,13.894231753538326,1529.726859706561
2023-01-03 08:00:00,13049.977264495461,14.612766793500018,893.0531396901708
2023-01-03 09:00:00,19328.789600641197,14.575862487824462,1326.082049469591
2023-01-03 10:00:00,15274.51698637186,14.647604082787083,1042.7996892899014
2023-01-03 11:00:00,26854.076351332835,13.891686948598608,1933.10405357514
2023-01-03 12:00:00,13897.16321184168,14.508050694891582,957.8932073028253
2023-01-03 13:00:00,31497.289520208713,13.654201235958425,2306.7837492580966
2023-01-03 14:00:00,30766.56620578584,13.861775431766713,2219.5256558029937
2023-01-03 15:00:00,16031.242175988313,13.845439280930924,1157.8716897821982
2023-01-03 16:00:00,24694.720424405135,13.841547027740488,1784.1011828311748
2023-01-03 17:00:00,24799.32118986891,14.66724568812986,1690.7960579087387
2023-01-03 18:00:00,17934.00002273253,13.737063142213671,1305.5192246748702
2023-01-03 19:00:00,14525.581299401587,14.698363375153304,988.2448085312822
2023-01-03 20:00:00,22850.8379998664,14.03314170496584,1628.3479836721299
2023-01-03 21:00:00,19488.160072609884,13.720315505285088,1420.3871671247657
2023-01-03 22:00:00,21970.286376230724,13.612713234302708,1613.9535152233832
2023-01-03 23:00:00,26884.867384369034,14.705811590875056,1828.1797790100256
2023-01-04 00:00:00,20933.68602075709,13.884692328190017,1507.6809428650815
2023-01-04 01:00:00,13402.935355020136,14.14181130223588,947.7523825325738
2023-01-04 02:00:00,29773.495048987315,14.382886097878457,2070.06402236468
2023-01-04 03:00:00,30564.347806675447,14.117161081227664,2165.0491646878263
2023-01-04 04:00:00,21285.276393461856,14.47074431391784,1470.9178693033678
2023-01-04 05:00:00,16579.79890097429,13.737771072614896,1206.8769244542689
2023-01-04 06:00:00,11584.010043881904,14.521683361261386,797.7043539445203
2023-01-04 07:00:00,29113.78249965976,14.536189600836858,2002.848290998052
2023-01-04 08:00:00,13676.161553391838,14.476630117448284,944.7061534651173
2023-01-04 09:00:00,17495.774964115903,14.492288834417113,1207.2471894547077
2023-01-04 10:00:00,15215.805884781817,14.359002213589394,1059.6701399197184
2023-01-04 11:00:00,15887.807753148001,13.630489016797014,1165.6080521813462
2023-01-04 12:00:00,10463.394314206953,14.166915720950366,738.5795553744589
2023-01-04 13:00:00,27529.865503258123,14.30517404716483,1924.469105548165
2023-01-04 14:00:00,24923.529949039585,14.12480380158879,1764.522204990637
2023-01-04 15:00:00,32953.84200945527,14.091135098716817,2338.6222457306617
2023-01-04 16:00:00,13714.956162483119,13.789367154754743,994.6037413148459
2023-01-04 17:00:00,19239.413340355437,14.102946228324518,1364.2123446315622
2023-01-04 18:00:00,19939.071720996777,14.546916013655329,1370.6734611157292
2023-01-04 19:00:00,14528.300169766057,13.659080235974022,1063.6367836468787
2023-01-04 20:00:00,12719.378376707231,13.97737119916808,909.9978955602379
2023-01-04 21:00:00,19272.537853420617,14.624918121533055,1317.78774371698
2023-01-04 22:00:00,13519.628586798925,13.95635526093124,968.7076843511668
2023-01-04 23:00:00,25641.83514207472,14.686036271341356,1746.0010766902942
2023-01-05 00:00:00,22137.166040944194,13.748031492625405,1610.206235912306
2023-01-05 01:00:00,19471.497764345382,14.713027891211617,1323.4188032754355
2023-01-05 02:00:00,19754.177493720133,13.741958941126319,1437.5081149893933
2023-01-05 03:00:00,30338.873245043626,14.688555209889506,2065.4770201372207
2023-01-05 04:00:00,33382.785585410966,13.72114778551972,2432.9441025801557
2023-01-05 05:00:00,18019.689906083528,13.77166495769652,1308.461247164812
2023-01-05 06:00:00,21853.57396185131,14.053801790750008,1554.9937509603267
2023-01-05 07:00:00,11662.539175849011,14.718566729175897,792.3692157287929
2023-01-05 08:00:00,21620.165932269156,14.712193161981663,1469.5406520449071
2023-01-05 09:00:00,33373.96858202967,14.332977896006156,2328.4741540925165
2023-01-05 10:00:00,10869.457855383309,14.469573735971926,751.1940609806226
2023-01-05 11:00:00,13168.73024682614,14.623419410121379,900.5233234103648
2023-01-05 12:00:00,28754.327769858777,14.507396939055722,1982.0459790721338
