datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-01-01 00:00:00,464.78,136.44,89.38,83.44,61.24
2023-01-01 01:00:00,497.37,148.11,73.68,97.67,93.41
2023-01-01 02:00:00,400.58,139.65,93.02,114.81,68.35
2023-01-01 03:00:00,447.04,95.68,72.93,124.42,91.76
2023-01-01 04:00:00,311.37,93.45,55.76,135.87,69.36
2023-01-01 05:00:00,340.73,81.53,81.33,140.27,50.07
2023-01-01 06:00:00,341.07,129.87,51.09,141.75,58.08
2023-01-01 07:00:00,466.56,120.81,84.5,138.76,79.98
2023-01-01 08:00:00,402.9,89.57,63.43,82.62,69.8
2023-01-01 09:00:00,341.13,142.95,67.38,119.01,73.75
2023-01-01 10:00:00,431.69,87.44,82.99,117.66,96.45
2023-01-01 11:00:00,381.75,140.14,66.69,110.55,60.1
2023-01-01 12:00:00,449.85,102.83,93.85,131.17,60.97
2023-01-01 13:00:00,431.6,147.07,73.83,99.39,71.84
2023-01-01 14:00:00,346.26,86.19,93.82,86.04,56.58
2023-01-01 15:00:00,482.74,108.1,90.93,145.89,88.08
2023-01-01 16:00:00,352.94,95.17,66.89,91.34,77.47
2023-01-01 17:00:00,402.99,141.84,87.07,139.87,76.38
2023-01-01 18:00:00,421.68,80.91,50.05,100.25,55.1
2023-01-01 19:00:00,381.75,139.65,66.43,107.16,98.07
2023-01-01 20:00:00,434.35,115.06,66.04,89.29,60.25
2023-01-01 21:00:00,332.7,141.34,93.16,146.41,89.41
2023-01-01 22:00:00,393.04,102.28,80.82,143.41,52.59
2023-01-01 23:00:00,302.33,133.98,98.79,111.2,92.01
2023-01-02 00:00:00,464.92,118.8,81.87,104.28,54.91
2023-01-02 01:00:00,467.23,102.76,88.58,80.77,56.78
2023-01-02 02:00:00,499.06,84.23,84.58,137.23,65.46
2023-01-02 03:00:00,400.68,110.44,57.83,106.78,92.48
2023-01-02 04:00:00,495.95,124.86,50.91,134.69,50.04
2023-01-02 05:00:00,351.88,111.86,89.09,125.3,63.16
2023-01-02 06:00:00,452.57,149.35,63.84,140.34,86.27
2023-01-02 07:00:00,450.09,139.74,71.26,131.53,60.19
2023-01-02 08:00:00,439.31,146.1,53.72,131.51,65.9
2023-01-02 09:00:00,371.68,121.18,73.44,109.88,76.56
2023-01-02 10:00:00,303.26,104.04,81.72,122.03,75.76
2023-01-02 11:00:00,459.21,130.28,86.44,81.15,87.51
2023-01-02 12:00:00,427.47,82.6,87.76,124.58,50.05
2023-01-02 13:00:00,371.11,112.55,79.4,94.23,72.34
2023-01-02 14:00:00,329.68,110.43,86.22,93.2,52.93
2023-01-02 15:00:00,357.62,99.57,83.75,93.3,55.94
2023-01-02 16:00:00,311.41,113.89,52.62,105.37,95.58
2023-01-02 17:00:00,482.42,137.17,78.76,86.01,62.18
2023-01-02 18:00:00,446.29,127.89,84.12,121.07,98.56
2023-01-02 19:00:00,379.05,86.77,51.51,82.73,75.43
2023-01-02 20:00:00,300.23,112.72,53.49,82.11,52.08
2023-01-02 21:00:00,410.61,141.1,88.38,128.8,53.83
2023-01-02 22:00:00,346.6,146.03,78.18,121.78,82.84
2023-01-02 23:00:00,301.24,143.99,89.52,101.84,63.51
2023-01-03 00:00:00,344.2,115.56,67.81,147.47,89.96
2023-01-03 01:00:00,451.6,87.4,87.38,90.03,81.37
2023-01-03 02:00:00,320.29,148.27,73.08,140.37,60.15
2023-01-03 03:00:00,341.87,135.48,96.89,136.7,53.41
2023-01-03 04:00:00,304.04,87.67,93.2,104.72,60.2
2023-01-03 05:00:00,319.49,87.53,72.14,88.7,62.07
2023-01-03 06:00:00,403.68,124.88,86.59,91.16,68.1
2023-01-03 07:00:00,368.03,92.13,57.05,139.04,81.88
2023-01-03 08:00:00,352.98,81.58,69.38,101.89,51.56
2023-01-03 09:00:00,454.53,118.8,87.75,85.44,62.08
2023-01-03 10:00:00,363.28,101.66,95.06,94.34,54.6
2023-01-03 11:00:00,309.25,102.44,99.49,90.47,85.43
2023-01-03 12:00:00,302.41,133.17,74.1,147.25,75.15
2023-01-03 13:00:00,344.92,83.07,51.82,146.59,75.28
2023-01-03 14:00:00,343.77,88.2,57.6,128.62,89.25
2023-01-03 15:00:00,490.61,136.15,68.98,116.7,55.11
2023-01-03 16:00:00,484.52,119.52,92.84,98.17,99.01
2023-01-03 17:00:00,363.72,80.05,94.27,84.86,80.88
2023-01-03 18:00:00,470.64,127.55,98.53,95.62,89.53
2023-01-03 19:00:00,498.31,141.94,53.31,129.77,51.69
2023-01-03 20:00:00,409.36,149.23,69.88,124.0,88.31
2023-01-03 21:00:00,484.43,142.78,61.74,104.02,94.03
2023-01-03 22:00:00,487.11,113.8,64.28,142.81,83.41
2023-01-03 23:00:00,331.89,83.96,64.17,91.22,52.79
2023-01-04 00:00:00,404.88,104.71,95.03,117.73,50.56
2023-01-04 01:00:00,402.89,133.12,96.01,83.14,98.66
2023-01-04 02:00:00,479.62,139.92,70.77,135.73,52.03
2023-01-04 03:00:00,331.41,110.48,85.77,119.15,88.51
2023-01-04 04:00:00,440.99,100.12,66.59,85.05,77.01
2023-01-04 05:00:00,479.28,119.64,89.3,131.32,96.71
2023-01-04 06:00:00,312.94,130.76,55.33,145.97,97.32
2023-01-04 07:00:00,309.2,94.11,56.1,113.55,84.86
2023-01-04 08:00:00,310.57,117.45,64.69,89.74,86.96
2023-01-04 09:00:00,380.52,147.41,76.57,122.74,80.55
2023-01-04 10:00:00,343.42,149.02,88.17,93.17,64.7
2023-01-04 11:00:00,378.26,98.78,91.89,127.01,83.65
2023-01-04 12:00:00,396.48,122.71,83.61,147.58,87.19
2023-01-04 13:00:00,447.13,109.62,87.16,127.8,66.93
2023-01-04 14:00:00,409.77,81.59,60.56,143.3,53.17
2023-01-04 15:00:00,386.77,119.46,73.27,110.63,57.32
2023-01-04 16:00:00,341.78,83.54,60.76,103.79,75.6
2023-01-04 17:00:00,313.37,89.02,69.26,132.88,71.21
2023-01-04 18:00:00,451.27,82.47,57.57,136.71,97.03
2023-01-04 19:00:00,366.16,145.72,65.96,122.93,51.22
2023-01-04 20:00:00,333.93,139.34,91.89,131.87,84.8
2023-01-04 21:00:00,377.84,82.62,87.08,118.85,65.26
2023-01-04 22:00:00,449.36,118.19,52.75,123.04,54.82
2023-01-04 23:00:00,453.57,123.95,51.06,123.04,59.51
2023-01-05 00:00:00,313.17,143.16,54.65,92.64,65.68
2023-01-05 01:00:00,306.68,142.3,73.67,121.1,75.13
2023-01-05 02:00:00,490.86,127.23,87.25,146.82,69.02
2023-01-05 03:00:00,467.21,118.1,76.02,94.87,75.59
2023-01-05 04:00:00,389.1,86.34,89.7,83.6,95.31
2023-01-05 05:00:00,346.38,113.57,73.33,104.3,98.41
2023-01-05 06:00:00,339.58,122.43,59.85,134.23,64.28
2023-01-05 07:00:00,483.37,111.69,85.65,148.48,82.76
2023-01-05 08:00:00,336.43,118.18,71.17,141.49,80.85
2023-01-05 09:00:00,423.99,112.4,87.81,101.46,95.34
2023-01-05 10:00:00,497.24,89.32,72.95,140.08,84.87
2023-01-05 11:00:00,351.58,85.41,68.61,122.29,91.45
2023-01-05 12:00:00,394.84,113.89,51.4,123.32,98.33
2023-01-05 13:00:00,452.29,106.11,73.4,83.73,59.85
2023-01-05 14:00:00,349.0,105.18,66.75,102.11,70.16
2023-01-05 15:00:00,387.38,122.95,80.01,129.47,81.14
2023-01-05 16:00:00,366.36,146.91,82.9,116.47,97.01
2023-01-05 17:00:00,418.58,128.84,80.67,147.04,94.74
2023-01-05 18:00:00,480.01,142.0,71.55,93.81,73.47
2023-01-05 19:00:00,436.58,143.74,62.5,107.2,93.17
2023-01-05 20:00:00,483.41,92.95,91.89,105.15,64.58
2023-01-05 21:00:00,489.74,105.5,73.74,124.27,97.06
2023-01-05 22:00:00,345.29,97.36,74.35,88.51,54.12
2023-01-05 23:00:00,391.58,92.02,99.73,91.81,80.72
2023-01-06 00:00:00,379.1,136.07,90.57,144.2,75.75
2023-01-06 01:00:00,425.76,108.97,64.23,145.09,56.16
2023-01-06 02:00:00,376.04,110.19,59.74,89.38,63.87
2023-01-06 03:00:00,301.66,115.24,83.72,124.34,75.62
2023-01-06 04:00:00,484.87,118.7,91.24,144.32,56.08
2023-01-06 05:00:00,339.14,90.68,77.82,109.69,95.06
2023-01-06 06:00:00,352.76,130.21,65.75,108.83,94.76
2023-01-06 07:00:00,434.61,116.54,87.95,123.65,77.62
2023-01-06 08:00:00,467.87,103.26,72.62,119.31,99.75
2023-01-06 09:00:00,493.08,97.23,90.11,127.97,83.65
2023-01-06 10:00:00,497.2,118.69,53.98,84.59,69.98
2023-01-06 11:00:00,471.05,131.2,82.11,109.59,75.02
2023-01-06 12:00:00,428.83,132.76,72.62,111.12,85.39
2023-01-06 13:00:00,304.05,84.13,74.5,137.19,65.07
2023-01-06 14:00:00,369.72,84.74,73.44,114.76,62.07
2023-01-06 15:00:00,442.44,126.43,95.66,135.83,59.78
2023-01-06 16:00:00,357.0,89.79,67.35,124.86,94.82
2023-01-06 17:00:00,349.98,96.4,81.53,84.5,76.82
2023-01-06 18:00:00,337.75,104.42,77.65,148.67,78.22
2023-01-06 19:00:00,442.05,92.17,94.58,125.19,76.68
2023-01-06 20:00:00,427.65,114.48,97.5,112.88,56.12
2023-01-06 21:00:00,346.31,131.8,55.88,148.91,55.67
2023-01-06 22:00:00,433.73,125.05,88.45,136.68,71.72
2023-01-06 23:00:00,444.09,107.8,86.03,82.24,51.14
2023-01-07 00:00:00,486.15,91.75,82.15,122.62,56.0
2023-01-07 01:00:00,478.17,80.06,88.32,145.94,66.47
2023-01-07 02:00:00,465.34,143.22,51.22,96.97,50.66
2023-01-07 03:00:00,480.52,128.24,55.59,133.61,69.71
2023-01-07 04:00:00,383.84,97.41,55.92,119.85,72.15
2023-01-07 05:00:00,385.36,115.53,60.08,144.87,83.72
2023-01-07 06:00:00,368.91,141.16,70.2,147.47,60.08
2023-01-07 07:00:00,313.96,87.46,74.12,105.91,76.99
2023-01-07 08:00:00,388.15,122.8,50.98,121.85,59.16
2023-01-07 09:00:00,339.08,117.96,54.7,105.96,93.54
2023-01-07 10:00:00,412.18,120.14,89.24,80.13,85.2
2023-01-07 11:00:00,340.1,143.85,56.12,88.43,87.76
2023-01-07 12:00:00,472.07,108.36,98.68,85.03,62.71
2023-01-07 13:00:00,462.38,115.41,58.8,92.85,76.24
