datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2023-01-01 00:00:00,1.8925932489284256,2.197480218451367,1.8900887349996989,2.694102683125002,15.31747483817146
2023-01-01 01:00:00,2.8490829210099657,2.77108641246389,4.595168654476993,2.121486336564118,17.018256568966276
2023-01-01 02:00:00,4.273077958371395,1.2910495728713025,1.2869058937224773,1.7375691272492424,16.47520090076753
2023-01-01 03:00:00,3.9361540108080795,2.745758704303076,1.3244969825722452,1.7182577505335048,15.431436832639932
2023-01-01 04:00:00,3.3514603549457953,2.1922054428033744,2.7031685180905485,2.9865486333255973,17.70342993868041
2023-01-01 05:00:00,3.525423993969979,1.6676646151308476,1.3867298474164138,2.6994584980812215,16.48117078118155
2023-01-01 06:00:00,4.949677796505126,2.523296566852142,4.514450616371658,2.045278531936766,16.78018141433608
2023-01-01 07:00:00,1.5430442489580378,1.3694181899389408,1.0767745003122307,1.379853256168424,19.464628039999514
2023-01-01 08:00:00,4.83721963156224,2.601902091088859,2.141703283209134,2.6819650204905123,19.114489707561635
2023-01-01 09:00:00,1.7249937928022732,1.6344328579079335,3.142121946053054,1.9418311532919226,18.967021692353285
2023-01-01 10:00:00,3.832816385701703,2.9447144152416085,1.8019547489974856,1.6550113633620678,16.00282604428292
2023-01-01 11:00:00,4.445450567220854,2.253701484521906,1.994187949717729,1.6159837646811606,15.027446305635165
2023-01-01 12:00:00,4.230894125211027,2.241038912454449,2.5031643793676324,2.3079735528613714,16.376701576910314
2023-01-01 13:00:00,4.854723635300023,1.172175253115246,1.3680140964285612,1.0213987111175116,16.618696087245173
2023-01-01 14:00:00,1.0587658167513099,2.757111714049869,3.071590917086893,2.421886087058254,15.925036880365873
2023-01-01 15:00:00,3.979017777004955,1.2628513279386429,4.8898819449281685,1.387902348189466,16.662016866811722
2023-01-01 16:00:00,3.7625876682945387,1.42126846017208,1.4133502609829862,2.548740947142749,16.247954986996064
2023-01-01 17:00:00,2.935691222486284,1.6115822138710478,1.9009956097318796,2.891656527324148,18.401476790311516
2023-01-01 18:00:00,4.969052076483193,1.837280367259536,4.0672295726491035,1.1976174829367172,17.952491706351278
2023-01-01 19:00:00,1.642393091225581,2.6820436433701236,3.30603537103458,2.6020468101446483,17.171415250864477
2023-01-01 20:00:00,3.3858918264479594,2.1383040660276933,2.8438831037643193,1.7901779707567134,16.873707471010203
2023-01-01 21:00:00,4.092050011087117,2.5445899781193466,1.9254650186182496,1.8242916968447564,16.2728648726075
2023-01-01 22:00:00,4.775883831229212,1.3847781993656825,3.7551404195731246,2.8527973814328202,19.244607929710572
2023-01-01 23:00:00,1.535800623219456,2.1698227900871894,4.233669203829721,1.4321244562881346,16.527358851801786
2023-01-02 00:00:00,1.956209390545391,2.2328536175280522,4.305255063114117,1.0461356434856655,19.07472107616104
2023-01-02 01:00:00,2.4688886118740223,2.7846404101038447,1.9645072154994851,1.2768642614480596,17.75452907953777
2023-01-02 02:00:00,4.131613145751981,2.3569523766050384,3.2806564660614956,1.0163829766212849,16.545734866545473
2023-01-02 03:00:00,4.197989935216178,1.5985398397371553,3.446516709027954,2.6254121923839877,17.30155405070486
2023-01-02 04:00:00,3.4684617740128925,1.115896616880412,1.6392568283449651,2.507546582574345,15.482444922414318
2023-01-02 05:00:00,3.7044804916653282,2.215436661975361,2.5928385914984022,1.6765053395177025,18.22803730702725
2023-01-02 06:00:00,1.4813711894423403,2.5705383711366423,2.9782131485878116,1.7254855064593755,15.391289389035741
2023-01-02 07:00:00,3.745831937903945,2.2537312383263552,1.8080423482492511,2.294117007801744,16.82772490595528
2023-01-02 08:00:00,2.4251250234548873,1.8408987878531509,1.4919123064149136,1.0192479478075147,18.56831593188828
2023-01-02 09:00:00,1.3001122858894818,2.321102520972656,1.3797786012968065,2.0570299386412687,16.314058035275195
2023-01-02 10:00:00,1.8668737758714569,1.7300622751449661,2.3161897049515696,2.088579736439979,17.077454243358325
2023-01-02 11:00:00,4.534170829680088,2.688953263531822,2.355872126658007,1.5832080068244625,18.527506337355717
2023-01-02 12:00:00,4.361509376982173,1.0921177325590494,3.543737892007754,2.3379083766166806,18.40543627623869
2023-01-02 13:00:00,1.330701393367931,2.87101794703168,2.680263286683032,1.1056907029849024,16.45240624246337
2023-01-02 14:00:00,4.802181606013326,1.11639752151073,4.536224864123854,1.01972261408164,18.612906077361014
2023-01-02 15:00:00,4.394331225999022,1.6995331052227423,1.1465547334189536,2.133682637343012,16.182490021883716
2023-01-02 16:00:00,3.8020781508525667,1.1641404934798265,2.7203224924761837,2.644972642315006,18.80996761278188
2023-01-02 17:00:00,3.59283507165695,1.9515398607040813,2.279054018675307,2.403793477310619,16.688926292102057
2023-01-02 18:00:00,2.591474340798738,2.2832668115444275,3.527631152645905,2.5191651288179058,17.306682687154645
2023-01-02 19:00:00,2.5195326695681692,2.42273672204278,2.308784495350965,2.453591366550319,15.362038138829998
2023-01-02 20:00:00,2.015850395503774,1.2188606949313192,3.3712152482441984,2.9509771326195517,17.70421342691642
2023-01-02 21:00:00,3.1843249341172304,2.06908488655026,1.3949998648594,1.958510070569379,19.906998230189267
2023-01-02 22:00:00,3.38482727600422,1.5199914134356258,1.361492517546182,1.841300591727494,19.69556725337275
2023-01-02 23:00:00,3.977510846713999,2.0781590857893493,2.5995188528489255,2.3573194779068327,19.493288302019018
2023-01-03 00:00:00,3.460476340215676,2.2527740328793775,4.5070502947075,2.410498920443933,17.717022949787456
2023-01-03 01:00:00,2.9877677684357624,1.7261117986191628,2.8474859892774878,1.0712417473173974,18.361658169559888
2023-01-03 02:00:00,4.340695588315816,1.5500726249828454,2.9188738509433603,1.8166218637801788,18.256328116536615
2023-01-03 03:00:00,2.312914319453464,2.506716000940451,1.3523579024139707,2.800134424997346,19.09640969818143
2023-01-03 04:00:00,3.8373762686066186,1.8509501950086205,3.7373436926869577,2.4119944352911196,15.734821128768148
2023-01-03 05:00:00,3.8384984734669985,2.823437905475701,1.7527745285963894,1.770198672525963,18.378902780577288
2023-01-03 06:00:00,1.1720386308047082,1.8970545204004707,4.141478150451385,2.9047794792071926,16.378155411132617
2023-01-03 07:00:00,4.610413280576711,1.4825422272452462,2.934366107927705,2.9735739508467187,17.117645187483696
2023-01-03 08:00:00,1.6613214048633083,2.9752006743965786,4.644538357719907,1.202817256897192,17.840957882397156
2023-01-03 09:00:00,2.216076384376481,2.0786391610353823,2.2000407181339146,2.339550001538717,15.360597345045827
2023-01-03 10:00:00,3.4044709448052095,2.632361364592506,4.190073207064518,1.5030725168289514,18.823855876056854
2023-01-03 11:00:00,1.2989959321854134,2.1835709635888367,3.743890450625148,2.4364912538110044,19.24339689434961
2023-01-03 12:00:00,3.593043470684129,2.7527465029633666,2.2474705783863933,1.5963452550492143,18.696164060136496
2023-01-03 13:00:00,1.1772665321994338,2.412655643528721,1.0667215030503763,1.7716401276909108,15.684675580444544
2023-01-03 14:00:00,3.49569650919754,2.46297000619117,1.250832431833178,1.5833206633918782,19.133341299680612
2023-01-03 15:00:00,4.2565292859843655,1.9824261880750396,2.0792288826408956,2.7849969079040386,15.303571801423233
2023-01-03 16:00:00,3.6387503648125326,2.5046534075926354,4.968454339474686,2.649110650207823,15.771436049840268
2023-01-03 17:00:00,4.654159828192305,1.7306064056554102,3.236234091784249,1.090797818087077,16.630069758490446
2023-01-03 18:00:00,1.3722609338312752,2.68278014215249,3.2115161931191403,1.0758406141092234,15.165966087006154
2023-01-03 19:00:00,3.133729931271741,2.748950198107142,3.305295127994681,2.216263670186264,17.42978444281325
2023-01-03 20:00:00,4.547837330371436,2.5865029906711747,1.325865629205333,1.3855037920341304,17.737419817071927
2023-01-03 21:00:00,2.4831349636747135,1.2468701871786398,2.9661660905235547,1.4714841545332422,19.047112005749344
2023-01-03 22:00:00,1.3782385460801798,2.197452255753094,1.046205971675902,1.1191274666463409,16.13519562520374
2023-01-03 23:00:00,1.552247922327112,2.2248656763365533,4.22794885795485,1.9344650970207475,15.209370692885994
2023-01-04 00:00:00,3.711190905474649,2.0009163845897366,2.091461439332376,2.488350339815855,16.818523685399605
2023-01-04 01:00:00,2.209106922426294,2.9718459769744143,2.5433661292025254,1.6509868253515998,19.444390785246547
2023-01-04 02:00:00,4.4335902932286935,2.209700698790346,3.678974508711248,2.838337902872724,15.861316326212936
2023-01-04 03:00:00,4.441480609247918,2.357566949269457,2.227823444023979,2.552807114431883,19.444597936248346
2023-01-04 04:00:00,2.915699954464066,1.495159831211484,1.8142340871580314,1.885555902801473,17.412605225396312
2023-01-04 05:00:00,2.2388990642566657,1.5231684619957682,4.896893227042273,2.0940691992464107,17.060388649793396
